1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
0.0126382306477093,0.0347551342812006,0.0726698262243285,0.0789889415481832,0.0789889415481832,0.0505529225908372,0.0521327014218009,0.0410742496050552,0.0473933649289099,0.0458135860979462,0.0315955766192733,0.0268562401263823,0.0363349131121642,0.0236966824644549,0.0236966824644549,0.0142180094786729,0.0189573459715639,0.0236966824644549,0.0157977883096366,0.0157977883096366,0.0110584518167456,0.0110584518167456,0.0173775671406003,0.0157977883096366,0.0063191153238546,0.0047393364928909,0.0063191153238546,0.0157977883096366,0.0110584518167456,0.0078988941548183,0.0126382306477093,0.0063191153238546,0.0110584518167456,0.0078988941548183,0.0078988941548183,0.0031595576619273,0.0031595576619273,0.0063191153238546,0.0047393364928909,0.0063191153238546,0.0047393364928909,0.0015797788309636,0.0015797788309636,0.0063191153238546,0.0031595576619273,0.0110584518167456,0.0047393364928909,0.0063191153238546,0.0015797788309636,0.0047393364928909,0.0015797788309636,0.0015797788309636,0.0015797788309636,0.0031595576619273,0.0,0.0015797788309636,0.0,0.0015797788309636,0.0,0.0031595576619273,0.0047393364928909,0.0,0.0015797788309636,0.0,0.0,0.0015797788309636,0.0015797788309636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015797788309636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015797788309636,0.0,0.0,0.0,0.0,0.0,0.0015797788309636,0.0015797788309636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015797788309636
0.5652173913043478,0.0652173913043478,0.0271739130434782,0.0108695652173913,0.0054347826086956,0.0,0.0054347826086956,0.0163043478260869,0.0108695652173913,0.0054347826086956,0.0108695652173913,0.0108695652173913,0.0108695652173913,0.0,0.0054347826086956,0.0054347826086956,0.0163043478260869,0.0054347826086956,0.0108695652173913,0.0108695652173913,0.0,0.0054347826086956,0.0,0.0108695652173913,0.0,0.0,0.0163043478260869,0.0054347826086956,0.0108695652173913,0.0108695652173913,0.0054347826086956,0.0,0.0108695652173913,0.0,0.0054347826086956,0.0,0.0054347826086956,0.0054347826086956,0.0,0.0,0.0,0.0,0.0163043478260869,0.0054347826086956,0.0054347826086956,0.0054347826086956,0.0108695652173913,0.0,0.0,0.0,0.0,0.0,0.0054347826086956,0.0,0.0,0.0054347826086956,0.0,0.0,0.0,0.0,0.0054347826086956,0.0,0.0054347826086956,0.0,0.0,0.0054347826086956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054347826086956,0.0054347826086956,0.0,0.0054347826086956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054347826086956,0.0,0.0,0.0,0.0,0.0054347826086956,0.0,0.0054347826086956,0.0,0.0054347826086956
0.4463087248322148,0.0503355704697986,0.0335570469798657,0.0201342281879194,0.0268456375838926,0.0302013422818791,0.0302013422818791,0.0167785234899328,0.0268456375838926,0.023489932885906,0.0167785234899328,0.0100671140939597,0.0067114093959731,0.0134228187919463,0.0201342281879194,0.0167785234899328,0.0100671140939597,0.0167785234899328,0.0167785234899328,0.0134228187919463,0.0134228187919463,0.0134228187919463,0.0033557046979865,0.0033557046979865,0.0033557046979865,0.0067114093959731,0.0033557046979865,0.0167785234899328,0.0,0.0,0.0067114093959731,0.0033557046979865,0.0067114093959731,0.0,0.0067114093959731,0.0067114093959731,0.0067114093959731,0.0067114093959731,0.0,0.0,0.0033557046979865,0.0033557046979865,0.0033557046979865,0.0,0.0,0.0,0.0,0.0,0.0,0.0033557046979865,0.0,0.0,0.0033557046979865,0.0,0.0,0.0,0.0033557046979865,0.0,0.0,0.0,0.0033557046979865,0.0,0.0033557046979865,0.0033557046979865,0.0,0.0,0.0,0.0,0.0033557046979865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033557046979865,0.0,0.0,0.0,0.0,0.0033557046979865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033557046979865,0.0033557046979865
0.4266117969821673,0.1522633744855967,0.0589849108367626,0.0452674897119341,0.0315500685871056,0.0219478737997256,0.0233196159122085,0.0123456790123456,0.017832647462277,0.0150891632373113,0.0205761316872428,0.0096021947873799,0.0137174211248285,0.0013717421124828,0.0096021947873799,0.0109739368998628,0.0082304526748971,0.0082304526748971,0.0054869684499314,0.0027434842249657,0.0054869684499314,0.0041152263374485,0.0082304526748971,0.0054869684499314,0.0068587105624142,0.0027434842249657,0.0,0.0054869684499314,0.0013717421124828,0.0041152263374485,0.0027434842249657,0.0027434842249657,0.0027434842249657,0.0,0.0013717421124828,0.0013717421124828,0.0,0.0013717421124828,0.0054869684499314,0.0027434842249657,0.0,0.0,0.0,0.0013717421124828,0.0,0.0041152263374485,0.0,0.0013717421124828,0.0,0.0013717421124828,0.0013717421124828,0.0013717421124828,0.0027434842249657,0.0,0.0013717421124828,0.0,0.0013717421124828,0.0027434842249657,0.0,0.0013717421124828,0.0,0.0,0.0013717421124828,0.0027434842249657,0.0,0.0041152263374485,0.0,0.0,0.0,0.0,0.0013717421124828,0.0,0.0,0.0013717421124828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013717421124828,0.0,0.0,0.0,0.0013717421124828,0.0027434842249657,0.0,0.0,0.0,0.0,0.0,0.0,0.0013717421124828,0.0013717421124828
0.1932367149758454,0.0772946859903381,0.0579710144927536,0.0241545893719806,0.0193236714975845,0.0531400966183574,0.038647342995169,0.0531400966183574,0.0338164251207729,0.0193236714975845,0.038647342995169,0.0193236714975845,0.0241545893719806,0.0144927536231884,0.0144927536231884,0.0144927536231884,0.0144927536231884,0.0144927536231884,0.0241545893719806,0.0193236714975845,0.0048309178743961,0.0048309178743961,0.0048309178743961,0.0241545893719806,0.0096618357487922,0.0193236714975845,0.0096618357487922,0.0096618357487922,0.0144927536231884,0.0096618357487922,0.0048309178743961,0.0048309178743961,0.0,0.0,0.0048309178743961,0.0,0.0144927536231884,0.0193236714975845,0.0193236714975845,0.0,0.0,0.0,0.0,0.0048309178743961,0.0,0.0048309178743961,0.0,0.0,0.0,0.0048309178743961,0.0048309178743961,0.0,0.0,0.0048309178743961,0.0,0.0,0.0,0.0,0.0048309178743961,0.0,0.0,0.0,0.0,0.0,0.0,0.0048309178743961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048309178743961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048309178743961,0.0048309178743961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048309178743961
0.602803738317757,0.0443925233644859,0.0257009345794392,0.02803738317757,0.0210280373831775,0.0233644859813084,0.0210280373831775,0.0116822429906542,0.0093457943925233,0.0046728971962616,0.0070093457943925,0.0093457943925233,0.014018691588785,0.0116822429906542,0.0046728971962616,0.014018691588785,0.0116822429906542,0.0070093457943925,0.0116822429906542,0.0023364485981308,0.0070093457943925,0.0116822429906542,0.0,0.0046728971962616,0.0046728971962616,0.0023364485981308,0.0046728971962616,0.0093457943925233,0.0093457943925233,0.0,0.0070093457943925,0.0,0.0023364485981308,0.0046728971962616,0.0023364485981308,0.0046728971962616,0.0023364485981308,0.0046728971962616,0.0,0.0023364485981308,0.0,0.0023364485981308,0.0,0.0046728971962616,0.0,0.0,0.0,0.0,0.0046728971962616,0.0,0.0,0.0023364485981308,0.0,0.0023364485981308,0.0023364485981308,0.0,0.0,0.0,0.0023364485981308,0.0,0.0,0.0,0.0,0.0,0.0023364485981308,0.0023364485981308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023364485981308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023364485981308
0.6133333333333333,0.0133333333333333,0.0,0.0,0.0,0.0133333333333333,0.0,0.0133333333333333,0.0,0.0133333333333333,0.0,0.0133333333333333,0.0133333333333333,0.0133333333333333,0.0133333333333333,0.0,0.0266666666666666,0.0,0.0133333333333333,0.0,0.0133333333333333,0.0,0.0,0.0,0.0,0.0,0.0133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0266666666666666,0.0,0.0,0.0266666666666666,0.0,0.0133333333333333,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0133333333333333,0.0,0.0,0.0,0.0266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133333333333333,0.0,0.0,0.0133333333333333,0.0,0.0,0.0,0.0,0.0266666666666666,0.0133333333333333
0.3162055335968379,0.1778656126482213,0.075098814229249,0.0632411067193675,0.0316205533596837,0.0039525691699604,0.0158102766798418,0.0079051383399209,0.0039525691699604,0.0039525691699604,0.0039525691699604,0.0237154150197628,0.0079051383399209,0.0079051383399209,0.0,0.0079051383399209,0.0118577075098814,0.0079051383399209,0.0118577075098814,0.0,0.0118577075098814,0.0237154150197628,0.0039525691699604,0.0039525691699604,0.0039525691699604,0.0079051383399209,0.0039525691699604,0.0158102766798418,0.0039525691699604,0.0,0.0079051383399209,0.0118577075098814,0.0039525691699604,0.0158102766798418,0.0079051383399209,0.0,0.0079051383399209,0.0,0.0,0.0039525691699604,0.0,0.0,0.0039525691699604,0.0039525691699604,0.0079051383399209,0.0039525691699604,0.0079051383399209,0.0,0.0,0.0,0.0,0.0079051383399209,0.0039525691699604,0.0079051383399209,0.0,0.0,0.0039525691699604,0.0,0.0,0.0,0.0039525691699604,0.0,0.0,0.0,0.0,0.0039525691699604,0.0,0.0,0.0,0.0,0.0,0.0039525691699604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039525691699604,0.0039525691699604,0.0,0.0,0.0,0.0,0.0,0.0039525691699604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039525691699604
0.092,0.068,0.064,0.048,0.044,0.06,0.048,0.04,0.06,0.036,0.032,0.028,0.032,0.024,0.016,0.02,0.028,0.02,0.012,0.016,0.004,0.016,0.012,0.016,0.008,0.004,0.008,0.008,0.012,0.0,0.012,0.004,0.004,0.0,0.0,0.008,0.004,0.008,0.004,0.0,0.004,0.0,0.008,0.008,0.008,0.0,0.0,0.004,0.004,0.008,0.004,0.0,0.004,0.0,0.004,0.0,0.004,0.0,0.0,0.008,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
0.0769230769230769,0.1208791208791208,0.0879120879120879,0.0659340659340659,0.0659340659340659,0.0329670329670329,0.0329670329670329,0.0439560439560439,0.0329670329670329,0.0439560439560439,0.0659340659340659,0.0439560439560439,0.0,0.0219780219780219,0.0549450549450549,0.0109890109890109,0.0109890109890109,0.0,0.0219780219780219,0.0,0.0,0.0439560439560439,0.0,0.0109890109890109,0.0,0.0109890109890109,0.0109890109890109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0109890109890109,0.0109890109890109,0.0,0.0109890109890109,0.0,0.0,0.0,0.0,0.0,0.0,0.0109890109890109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0109890109890109,0.0,0.0,0.0,0.0,0.0109890109890109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0109890109890109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0109890109890109
0.3922413793103448,0.0775862068965517,0.0517241379310344,0.0129310344827586,0.0301724137931034,0.0172413793103448,0.021551724137931,0.0086206896551724,0.0129310344827586,0.0129310344827586,0.021551724137931,0.0129310344827586,0.021551724137931,0.0086206896551724,0.0043103448275862,0.0043103448275862,0.021551724137931,0.0129310344827586,0.0086206896551724,0.0043103448275862,0.0129310344827586,0.0129310344827586,0.0258620689655172,0.0086206896551724,0.0,0.0043103448275862,0.0086206896551724,0.0086206896551724,0.0043103448275862,0.0043103448275862,0.0043103448275862,0.0,0.0086206896551724,0.0043103448275862,0.0129310344827586,0.0043103448275862,0.0,0.0043103448275862,0.0043103448275862,0.0043103448275862,0.0086206896551724,0.0,0.0043103448275862,0.0,0.0043103448275862,0.0,0.0043103448275862,0.0043103448275862,0.0043103448275862,0.0,0.0,0.0,0.0086206896551724,0.0,0.0,0.0,0.0043103448275862,0.0043103448275862,0.0043103448275862,0.0,0.0,0.0043103448275862,0.0043103448275862,0.0,0.0,0.0129310344827586,0.0043103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043103448275862,0.0,0.0043103448275862,0.0,0.0,0.0043103448275862,0.0,0.0,0.0043103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0086206896551724
0.3074572127139364,0.1473105134474327,0.0947432762836185,0.0770171149144254,0.0519559902200489,0.0476772616136919,0.0354523227383863,0.0342298288508557,0.0220048899755501,0.0220048899755501,0.0244498777506112,0.0128361858190709,0.0140586797066014,0.011002444987775,0.0122249388753056,0.006723716381418,0.0055012224938875,0.0048899755501222,0.011002444987775,0.006723716381418,0.0042787286063569,0.0030562347188264,0.0036674816625916,0.0024449877750611,0.0018337408312958,0.0024449877750611,0.0030562347188264,0.0012224938875305,0.0006112469437652,0.0018337408312958,0.0006112469437652,0.0018337408312958,0.0030562347188264,0.0012224938875305,0.0012224938875305,0.0012224938875305,0.0,0.0006112469437652,0.0018337408312958,0.0,0.0012224938875305,0.0006112469437652,0.0012224938875305,0.0006112469437652,0.0,0.0024449877750611,0.0,0.0006112469437652,0.0006112469437652,0.0,0.0006112469437652,0.0,0.0,0.0006112469437652,0.0,0.0006112469437652,0.0,0.0,0.0012224938875305,0.0006112469437652,0.0,0.0,0.0,0.0,0.0,0.0012224938875305,0.0,0.0006112469437652,0.0,0.0,0.0,0.0,0.0006112469437652,0.0,0.0,0.0,0.0,0.0,0.0006112469437652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006112469437652
0.5632183908045977,0.0,0.0,0.0057471264367816,0.0229885057471264,0.0114942528735632,0.028735632183908,0.0172413793103448,0.0229885057471264,0.0114942528735632,0.028735632183908,0.0114942528735632,0.0057471264367816,0.0114942528735632,0.0057471264367816,0.0172413793103448,0.0,0.0344827586206896,0.0114942528735632,0.0,0.0172413793103448,0.0057471264367816,0.0114942528735632,0.0172413793103448,0.0,0.0057471264367816,0.0057471264367816,0.0114942528735632,0.0057471264367816,0.0057471264367816,0.0,0.0,0.0,0.0,0.0057471264367816,0.0,0.0,0.0,0.0057471264367816,0.0057471264367816,0.0057471264367816,0.0057471264367816,0.0,0.0,0.0057471264367816,0.0,0.0,0.0,0.0,0.0057471264367816,0.0,0.0057471264367816,0.0,0.0,0.0,0.0,0.0114942528735632,0.0,0.0114942528735632,0.0,0.0,0.0057471264367816,0.0,0.0,0.0057471264367816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057471264367816,0.0057471264367816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057471264367816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057471264367816
0.7456813819577736,0.0431861804222648,0.019193857965451,0.0220729366602687,0.0143953934740882,0.0182341650671785,0.0153550863723608,0.0153550863723608,0.0086372360844529,0.010556621880998,0.010556621880998,0.0076775431861804,0.0067178502879078,0.0057581573896353,0.0047984644913627,0.0076775431861804,0.0047984644913627,0.0028790786948176,0.0019193857965451,0.0019193857965451,0.0009596928982725,0.0028790786948176,0.0028790786948176,0.0009596928982725,0.0019193857965451,0.0009596928982725,0.0,0.0019193857965451,0.0038387715930902,0.0009596928982725,0.0009596928982725,0.0,0.0009596928982725,0.0,0.0019193857965451,0.0009596928982725,0.0009596928982725,0.0,0.0,0.0009596928982725,0.0,0.0,0.0,0.0,0.0009596928982725,0.0009596928982725,0.0,0.0,0.0,0.0019193857965451,0.0,0.0009596928982725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009596928982725,0.0,0.0,0.0,0.0009596928982725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009596928982725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009596928982725
0.0498800137127185,0.0949605759341789,0.1163866986630099,0.1177579705176551,0.1018169352074048,0.0863901268426465,0.0706205005142269,0.0551936921494686,0.0442235173123071,0.0342817963661295,0.0282824820020569,0.0231402125471374,0.0203976688378471,0.0135413095646211,0.0131984916009598,0.0147411724374357,0.0114844017826534,0.0099417209461775,0.0101131299280082,0.0080562221460404,0.0066849502913952,0.0063421323277339,0.0047994514912581,0.0070277682550565,0.0044566335275968,0.0037709976002742,0.0035995886184436,0.002913952691121,0.0030853616729516,0.0030853616729516,0.002913952691121,0.0017140898183064,0.0020569077819677,0.0025711347274597,0.0015426808364758,0.0022283167637984,0.0015426808364758,0.0011998628728145,0.0013712718546451,0.0005142269454919,0.0015426808364758,0.0010284538909838,0.0008570449091532,0.0003428179636612,0.0003428179636612,0.0005142269454919,0.0001714089818306,0.0006856359273225,0.0008570449091532,0.0001714089818306,0.0003428179636612,0.0003428179636612,0.0003428179636612,0.0003428179636612,0.0,0.0005142269454919,0.0003428179636612,0.0001714089818306,0.0,0.0001714089818306,0.0005142269454919,0.0,0.0001714089818306,0.0005142269454919,0.0003428179636612,0.0,0.0003428179636612,0.0,0.0001714089818306,0.0001714089818306,0.0001714089818306,0.0,0.0,0.0,0.0,0.0,0.0,0.0001714089818306,0.0,0.0,0.0,0.0,0.0,0.0,0.0001714089818306,0.0,0.0,0.0,0.0,0.0,0.0001714089818306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001714089818306
0.627906976744186,0.0299003322259136,0.0265780730897009,0.0199335548172757,0.0066445182724252,0.0199335548172757,0.0099667774086378,0.0199335548172757,0.0265780730897009,0.0099667774086378,0.0132890365448504,0.0166112956810631,0.0066445182724252,0.0033222591362126,0.0033222591362126,0.0166112956810631,0.0033222591362126,0.0099667774086378,0.0099667774086378,0.0033222591362126,0.0099667774086378,0.0066445182724252,0.0033222591362126,0.0,0.0066445182724252,0.0,0.0033222591362126,0.0,0.0099667774086378,0.0,0.0066445182724252,0.0,0.0,0.0,0.0066445182724252,0.0,0.0033222591362126,0.0033222591362126,0.0099667774086378,0.0033222591362126,0.0,0.0066445182724252,0.0,0.0099667774086378,0.0,0.0,0.0,0.0,0.0,0.0033222591362126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033222591362126,0.0,0.0033222591362126,0.0033222591362126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033222591362126,0.0,0.0,0.0,0.0033222591362126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033222591362126,0.0,0.0,0.0,0.0,0.0,0.0033222591362126
0.6042154566744731,0.0444964871194379,0.0257611241217798,0.0281030444964871,0.0210772833723653,0.0234192037470726,0.0210772833723653,0.0117096018735363,0.0070257611241217,0.0046838407494145,0.0070257611241217,0.009367681498829,0.0140515222482435,0.0117096018735363,0.0046838407494145,0.0140515222482435,0.0117096018735363,0.0070257611241217,0.0117096018735363,0.0023419203747072,0.0070257611241217,0.0117096018735363,0.0,0.0046838407494145,0.0046838407494145,0.0023419203747072,0.0046838407494145,0.0070257611241217,0.009367681498829,0.0,0.0070257611241217,0.0,0.0023419203747072,0.0046838407494145,0.0023419203747072,0.0070257611241217,0.0023419203747072,0.0046838407494145,0.0,0.0023419203747072,0.0,0.0023419203747072,0.0,0.0046838407494145,0.0,0.0,0.0,0.0,0.0046838407494145,0.0,0.0,0.0023419203747072,0.0,0.0023419203747072,0.0023419203747072,0.0,0.0,0.0,0.0023419203747072,0.0,0.0,0.0,0.0,0.0,0.0023419203747072,0.0023419203747072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023419203747072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023419203747072
0.0584795321637426,0.0146198830409356,0.0467836257309941,0.0380116959064327,0.043859649122807,0.0380116959064327,0.0263157894736842,0.0321637426900584,0.0467836257309941,0.0409356725146198,0.043859649122807,0.043859649122807,0.0204678362573099,0.0467836257309941,0.0292397660818713,0.0292397660818713,0.0204678362573099,0.0204678362573099,0.023391812865497,0.0175438596491228,0.023391812865497,0.0263157894736842,0.0175438596491228,0.0204678362573099,0.0175438596491228,0.0146198830409356,0.0116959064327485,0.0087719298245614,0.0116959064327485,0.0175438596491228,0.0146198830409356,0.0087719298245614,0.0029239766081871,0.0087719298245614,0.0058479532163742,0.0058479532163742,0.0029239766081871,0.0087719298245614,0.0058479532163742,0.0,0.0058479532163742,0.0058479532163742,0.0087719298245614,0.0,0.0,0.0,0.0,0.0029239766081871,0.0029239766081871,0.0087719298245614,0.0029239766081871,0.0,0.0029239766081871,0.0,0.0029239766081871,0.0029239766081871,0.0029239766081871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029239766081871,0.0087719298245614,0.0,0.0029239766081871,0.0,0.0,0.0,0.0,0.0029239766081871,0.0,0.0,0.0029239766081871,0.0,0.0,0.0029239766081871,0.0,0.0,0.0,0.0,0.0,0.0029239766081871,0.0029239766081871,0.0,0.0,0.0029239766081871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029239766081871
0.0372670807453416,0.0372670807453416,0.0559006211180124,0.0434782608695652,0.0062111801242236,0.0434782608695652,0.0372670807453416,0.0248447204968944,0.031055900621118,0.031055900621118,0.031055900621118,0.0496894409937888,0.0372670807453416,0.0372670807453416,0.0124223602484472,0.0248447204968944,0.031055900621118,0.0124223602484472,0.0248447204968944,0.031055900621118,0.0248447204968944,0.0186335403726708,0.0248447204968944,0.0,0.0062111801242236,0.0062111801242236,0.0186335403726708,0.0248447204968944,0.0124223602484472,0.0062111801242236,0.0124223602484472,0.0124223602484472,0.0,0.0,0.0124223602484472,0.0062111801242236,0.0124223602484472,0.0062111801242236,0.0062111801242236,0.0,0.0062111801242236,0.0186335403726708,0.0062111801242236,0.0,0.0,0.0062111801242236,0.0,0.0,0.0,0.0062111801242236,0.0062111801242236,0.0062111801242236,0.0062111801242236,0.0,0.0124223602484472,0.0062111801242236,0.0,0.0,0.0,0.0062111801242236,0.0062111801242236,0.0,0.0062111801242236,0.0,0.0062111801242236,0.0,0.0062111801242236,0.0062111801242236,0.0,0.0062111801242236,0.0,0.0,0.0,0.0,0.0,0.0,0.0062111801242236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062111801242236,0.0,0.0,0.0,0.0,0.0,0.0062111801242236,0.0,0.0,0.0,0.0,0.0062111801242236
0.0018899622007559,0.0050398992020159,0.0071398572028559,0.0115497690046199,0.0207895842083158,0.0258294834103317,0.0256194876102477,0.0321293574128517,0.0308693826123477,0.0335993280134397,0.0411591768164636,0.0413691726165476,0.0392692146157076,0.0380092398152036,0.0377992440151197,0.0432591348173036,0.0365392692146157,0.0382192356152876,0.0344393112137757,0.0352792944141117,0.0377992440151197,0.0312893742125157,0.0300293994120117,0.0268794624107517,0.0247795044099118,0.0249895002099958,0.0195296094078118,0.0176396472070558,0.0174296514069718,0.0193196136077278,0.0138597228055438,0.0161696766064678,0.0102897942041159,0.0117597648047039,0.0140697186056278,0.0094498110037799,0.0081898362032759,0.0065098698026039,0.0073498530029399,0.0071398572028559,0.0067198656026879,0.0062998740025199,0.0052498950020999,0.0046199076018479,0.0035699286014279,0.0031499370012599,0.0037799244015119,0.0027299454010919,0.0020999580008399,0.0048299034019319,0.0025199496010079,0.0012599748005039,0.0010499790004199,0.0023099538009239,0.0006299874002519,0.0012599748005039,0.0016799664006719,0.0008399832003359,0.0012599748005039,0.0008399832003359,0.0006299874002519,0.0006299874002519,0.0004199916001679,0.0014699706005879,0.0004199916001679,0.0006299874002519,0.0004199916001679,0.0006299874002519,0.0,0.0004199916001679,0.0002099958000839,0.0,0.0004199916001679,0.0002099958000839,0.0002099958000839,0.0002099958000839,0.0006299874002519,0.0,0.0,0.0,0.0,0.0002099958000839,0.0002099958000839,0.0002099958000839,0.0002099958000839,0.0,0.0002099958000839,0.0,0.0002099958000839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002099958000839
