,embeddings
1425,"[-0.27119598 -0.2798614   1.169313   -0.88342345 -1.2054825  -0.4318197
  0.06573325  1.4206178  -1.0067836   1.4229035 ]"
1426,"[-0.26721868 -0.2845186   1.1604197  -0.8517733  -1.2533467  -0.22194616
  0.04419965  1.2626634  -1.1122819   1.5238013 ]"
1427,"[-0.30363348 -0.27410585  1.3604403  -0.8203453  -1.2037696  -0.48200086
 -0.06043372  1.6438938  -0.9076962   1.0476506 ]"
1428,"[-0.31884593  0.36707708 -1.0871392  -0.38645402  1.6965666  -0.29197368
 -0.17144056 -1.0345117   1.7572045  -0.5304827 ]"
1429,"[-3.7549028e-01 -2.6716787e-01  1.2059172e+00 -8.2800496e-01
 -1.0691860e+00 -8.9251685e-01  6.5286108e-04  1.7315372e+00
 -6.4384955e-01  1.1381083e+00]"
1430,"[-0.2965271   0.28327045 -0.9855915  -0.20660496  2.0538557  -0.31229523
 -0.05105462 -0.94977695  1.3479863  -0.8832621 ]"
1431,"[-0.31884998  0.34042123 -1.0016625  -0.33845034  2.320539   -0.21550915
 -0.1032183  -0.97405404  0.9300939  -0.6393097 ]"
1432,"[-0.27420464 -0.27607572  1.2201827  -0.859829   -1.1846308  -0.4717249
  0.04892038  1.4499631  -1.01572     1.3631195 ]"
1433,"[-0.24526484 -0.27888513  1.1217847  -0.9222583  -1.2034193  -0.42066225
  0.09930839  1.353867   -1.00968     1.5052111 ]"
1434,"[-0.33889663 -0.26860344  1.2281253  -0.86140436 -1.1055648  -0.7206811
  0.02964674  1.6358409  -0.8149987   1.2165363 ]"
1435,"[-0.25815699 -0.27787974  1.1600544  -0.8926637  -1.2011048  -0.39595538
  0.07425793  1.3773395  -1.0431077   1.4572159 ]"
1436,"[-0.23260929 -0.27567378  1.2041421  -0.96761817 -1.2577115  -0.42126048
  0.04760791  1.3409469  -0.8949062   1.4570835 ]"
1437,"[-0.2932344  -0.27228367  1.1947865  -0.8862659  -1.1382254  -0.6388548
  0.06117165  1.5944618  -0.8844495   1.2628932 ]"
1438,"[-0.3226697   0.38803208 -1.0577141  -0.37670377  1.6304063  -0.26884958
 -0.20924115 -1.0385135   1.820108   -0.56485474]"
1439,"[-0.26201865 -0.27670068  1.1602448  -0.8933219  -1.1912575  -0.47503778
  0.07543135  1.4605902  -0.9918586   1.3939291 ]"
1440,"[-0.23523359 -0.27627596  1.0806199  -0.8866913  -1.2887889  -0.05609974
  0.05265367  1.1365982  -1.1496916   1.6229088 ]"
1441,"[-0.29262683 -0.27315986  1.266077   -0.8586544  -1.1676066  -0.5650105
  0.01809063  1.5805364  -0.92055076  1.2129039 ]"
1442,"[-0.3520988  -0.2665944   1.2403378  -0.8385725  -1.0842848  -0.81148356
  0.00404779  1.6847458  -0.73697025  1.1608717 ]"
1443,"[-0.2936285  -0.30215824  1.0467103  -0.72885823 -1.4445593   0.32292947
 -0.10423964  0.8687434  -1.1032761   1.7383361 ]"
1444,"[-0.2626943  -0.28426954  1.0712644  -0.886109   -1.2684236  -0.25846264
  0.05915717  1.2063617  -1.0279458   1.6511223 ]"
1445,"[-0.17380875 -0.24728167  0.65248644 -0.5374414  -1.572231    1.4910636
 -0.3686753   0.01277351 -0.8707564   1.6138709 ]"
1446,"[-0.28524294 -0.26426762  1.014562   -0.9995543  -1.1944914  -0.82101846
  0.06312171  1.5194476  -0.50085723  1.4683014 ]"
1447,"[-0.26522902 -0.2737412   1.2018288  -0.9605754  -1.217781   -0.5570606
  0.03712813  1.5214325  -0.8027376   1.3167354 ]"
1448,"[-0.29032278 -0.27238432  1.1901767  -0.9065426  -1.145612   -0.6519272
  0.07142089  1.4996473  -0.86165893  1.3672031 ]"
1449,"[-0.02821066 -0.27249217  0.71716887 -0.92369294 -1.3312385   0.8847475
  0.12607959  0.3603782  -1.3070682   1.7743287 ]"
1450,"[ 0.01559339 -0.2546247   0.5873961  -0.94842446 -1.3146542   0.85552233
  0.1628123   0.26513064 -1.2550609   1.8863101 ]"
1451,"[-0.29401422  0.31093645 -1.0467343  -0.33706495  1.7172661  -0.4173623
 -0.0887684  -1.0053033   1.7620231  -0.60097814]"
1452,"[-0.4477425  -0.28684306  1.2135501  -0.8454421  -1.0279835  -0.8969555
 -0.02501731  1.7724515  -0.55816585  1.1021492 ]"
1453,"[-0.79243374 -0.1715525   1.2534641  -0.27111566 -1.2929226  -0.20680673
 -1.0450907   1.4474101   1.3186716  -0.23962395]"
1454,"[-0.21289285 -0.28633434  1.1614954  -0.8957852  -1.2869654  -0.11489658
  0.04487333  1.2754688  -1.1411823   1.456219  ]"
1455,"[-0.3978129  -0.30173507  1.3957354  -0.5853256  -1.6670336   0.47269836
 -0.53787273  1.4951997  -0.616885    0.74303156]"
1456,"[-0.2181016  -0.28270707  1.1342666  -0.91784006 -1.2366897  -0.37849206
  0.08366299  1.3544549  -1.0188463   1.4802921 ]"
1457,"[-0.21866535 -0.28539082  1.2505753  -0.8429847  -1.360104    0.06498168
 -0.0477316   1.3336142  -1.1628118   1.2685169 ]"
1458,"[-0.21192443 -0.2838639   1.0844667  -0.98950917 -1.2711642  -0.3214988
  0.09006936  1.3964337  -0.9534501   1.4604408 ]"
1459,"[-0.24596657 -0.28065562  1.2055209  -0.8796475  -1.2340207  -0.30202547
  0.04731043  1.4009395  -1.0831531   1.3716983 ]"
1460,"[-0.48947072 -0.2717808   1.6641802  -0.47953495 -1.2649369  -0.4131897
 -0.4565719   1.7686567  -0.56629276  0.5089406 ]"
1461,"[-0.25253806 -0.28148955  1.0167311  -0.96453756 -1.2300415  -0.41636282
  0.11449047  1.3844566  -0.9260647   1.5553551 ]"
1462,"[-0.31167886  0.33515808 -0.86828977 -0.3685634   0.81930125 -0.21938305
 -0.32209238 -0.9481354   2.4258463  -0.5421629 ]"
1463,"[-0.23400281 -0.2843534   1.110591   -0.9164422  -1.2382063  -0.29926008
  0.09322271  1.3030139  -1.0621835   1.5276208 ]"
1464,"[-0.19637503 -0.27961153  1.0351374  -0.87053216 -1.3275704   0.16578893
  0.04403183  0.9356279  -1.2135352   1.7070391 ]"
1465,"[-0.421467   -0.29131052  1.1860167  -0.8668839  -1.0393705  -0.9177858
  0.00886463  1.7508868  -0.5460226   1.1370733 ]"
1466,"[-0.12409645 -0.10792717 -0.33792156  0.06460513 -0.7115241   2.3697453
 -0.753945   -1.2494289   0.07779028  0.7727035 ]"
1467,"[-0.31117988  0.3796885  -1.0959802  -0.402905    1.7923818  -0.28022122
 -0.11826223 -1.0380968   1.6407719  -0.56619686]"
1468,"[-0.17663658 -0.28385136  1.0148206  -0.9357187  -1.2991658  -0.03759651
  0.09817007  1.1527761  -1.1531      1.6203032 ]"
1469,"[-0.32422736 -0.30225793  1.1188872  -0.9220273  -1.0868566  -0.9514463
  0.08333148  1.7733225  -0.49327514  1.1045494 ]"
1470,"[-0.29394728 -0.27509198  1.2102237  -0.8959773  -1.1191143  -0.70834047
  0.07435827  1.5677263  -0.8420327   1.2821958 ]"
1471,"[-0.32311556 -0.29125124  1.1491456  -0.9052033  -1.0845877  -0.9325803
  0.09048722  1.5783879  -0.6068269   1.3255447 ]"
1472,"[-0.49647945 -0.29097554  1.2203283  -0.8347078  -1.0146887  -0.90326774
 -0.06018683  1.8414729  -0.47161803  1.0101227 ]"
1473,"[-0.10412487  0.2523419  -0.80915284 -0.4724668   0.13185248 -0.46620622
  0.1298874  -0.81928235  2.6274543  -0.47030294]"
1474,"[-0.30399728 -0.30265403  0.9706463  -0.9829841  -1.1451373  -0.9814752
  0.12154306  1.7165964  -0.3399062   1.247369  ]"
1475,"[-0.31931216  0.38604093 -1.1489942  -0.48326647  1.7925903  -0.24729595
  0.01028755 -1.0863179   1.5824571  -0.48618895]"
1476,"[-0.33621722 -0.30014825  1.2827611  -0.7543275  -1.427746   -0.04964611
 -0.19634889  1.4159104  -0.91966444  1.2854265 ]"
1477,"[-0.4500988   0.3666003  -1.1683447  -0.5472876   1.797921    0.7605439
 -0.16307716 -1.1690661   1.1892197  -0.61641073]"
1478,"[-0.3292571  -0.27436626  1.296925   -0.79559547 -1.168391   -0.59086126
 -0.02997531  1.6289924  -0.8929659   1.1554952 ]"
1479,"[-0.3180528  -0.2708874   1.2017112  -0.8699832  -1.1162925  -0.7146468
  0.04818135  1.6196246  -0.82756615  1.247911  ]"
1480,"[-0.31494856  0.33817524 -1.1011012  -0.48564595  2.362534   -0.17963296
  0.15640765 -1.0946163   0.6342086  -0.31538066]"
1481,"[-0.2733373  -0.27057928  1.2029705  -0.8820639  -1.1437035  -0.59097505
  0.0767814   1.4890814  -0.9594154   1.3512414 ]"
1482,"[-0.28187394 -0.2762158   1.2152401  -0.8621552  -1.1747383  -0.5059489
  0.05320371  1.4907202  -0.99201274  1.3337805 ]"
1483,"[-0.3370909  -0.27588457  1.4592618  -0.7186209  -1.3026755  -0.3829064
 -0.2357596   1.7497305  -0.7534984   0.797444  ]"
1484,"[-0.322241    0.331242   -0.97023696 -0.33928767  2.4363558  -0.17467289
 -0.09992323 -0.947623    0.69584864 -0.6094617 ]"
1485,"[-0.22323577 -0.2829619   1.1841096  -0.897304   -1.2978388  -0.1244706
  0.03398362  1.2916092  -1.1154404   1.4315491 ]"
1486,"[-0.44760698 -0.29092583  1.2207426  -0.87718904 -1.068877   -0.9700706
 -0.10093821  1.8861234  -0.22047788  0.86921954]"
1487,"[-0.12966    -0.28927252  1.0063748  -0.938945   -1.3235657   0.16485006
  0.11179429  0.9259468  -1.2205746   1.6930511 ]"
1488,"[-0.17811945 -0.28379497  1.0816988  -0.9376674  -1.3062453  -0.00428852
  0.07836735  1.1805743  -1.168775    1.5382503 ]"
1489,"[-0.34161606 -0.2120077   1.251278   -1.0086834  -1.3571892  -0.7916789
 -0.21758005  1.4436159  -0.05162019  1.2854812 ]"
1490,"[-0.26451284 -0.2747365   1.2007905  -0.8905986  -1.1581517  -0.56831956
  0.07535312  1.5371014  -0.9527351   1.29581   ]"
1491,"[-0.16265322 -0.2885678   0.9194602  -0.93503255 -1.427286    0.23517434
  0.01944279  1.004258   -1.0729871   1.7081902 ]"
1492,"[-0.50241107 -0.5392372   0.37382075  2.5373075  -0.51582015 -0.52969706
 -0.5761211   0.7246594  -0.5220296  -0.45047155]"
1493,"[ 0.04200354 -0.08790016 -0.44694343 -0.17082241 -0.8896748   2.3178585
 -0.56192195 -1.2142438   0.1212937   0.8903508 ]"
1494,"[-0.3246807   0.34846324 -1.0074689  -0.31845263  2.2399848  -0.24006891
 -0.13221353 -0.98902875  1.0766797  -0.6532142 ]"
1495,"[-0.2533941  -0.28506035  1.1619091  -0.8834077  -1.2477496  -0.22842498
  0.0629748   1.3198425  -1.109165    1.4624763 ]"
1496,"[-0.48279628 -0.2590716   1.4272714  -0.63059336 -1.0765332  -0.9088564
 -0.21895379  1.8934273  -0.4261544   0.68226063]"
1497,"[-0.43167987 -0.306652    1.1216661  -0.8046389  -1.7196879  -0.00227365
 -0.5533541   1.6448979   0.14392076  0.9078016 ]"
1498,"[-0.17892222  0.31545773 -0.8693896  -0.41421157  0.81630296 -0.45852128
 -0.05414452 -0.92032176  2.4081683  -0.6444179 ]"
1499,"[-0.23938109 -0.27578723  1.1540731  -0.93122435 -1.194493   -0.4188686
  0.09863201  1.4089983  -1.0238979   1.4219491 ]"
1500,"[-0.27954006 -0.27353397  1.217645   -0.8808589  -1.1344597  -0.65610075
  0.07003238  1.5169787  -0.9029018   1.3227386 ]"
1501,"[-0.34404472 -0.27295837  1.2887883  -0.80617076 -1.1222112  -0.8102652
 -0.02326158  1.674938   -0.7111578   1.1263433 ]"
1502,"[-0.24510062 -0.28208172  1.1546091  -0.89481044 -1.2248923  -0.3180792
  0.08028957  1.3060803  -1.0769681   1.500953  ]"
1503,"[-0.05131958 -0.19489832  0.42237616 -0.5306911  -1.4147757   1.7311991
 -0.26075047 -0.30125985 -0.9572956   1.5574154 ]"
1504,"[ 0.13236268  0.12661633 -0.5390708  -0.53889143 -0.52737916 -0.5174782
 -0.05493817 -0.40225065  2.7386658  -0.41763648]"
1505,"[-0.25504392 -0.2766479   1.1632044  -0.8918523  -1.2200546  -0.34187546
  0.06700236  1.3923128  -1.0626429   1.4255975 ]"
1506,"[-0.33179462 -0.2736062   1.3411214  -0.79520696 -1.1974994  -0.47612953
 -0.0401748   1.5243884  -0.96344584  1.2123471 ]"
1507,"[-0.23383339 -0.28760722  1.152404   -0.86256206 -1.3115456   0.02850146
  0.02535047  1.1372869  -1.1866366   1.5386425 ]"
1508,"[-0.2411642  -0.28010932  1.1487567  -0.89586437 -1.2137583  -0.37375093
  0.07795423  1.386943   -1.0539314   1.444924  ]"
1509,"[-0.23581363 -0.2826606   1.1693963  -0.92369497 -1.2275105  -0.42115343
  0.0690672   1.4492489  -0.97600037  1.3791203 ]"
1510,"[-0.2227585  -0.2816006   1.1765689  -0.8906103  -1.2596976  -0.21793719
  0.04862286  1.3192925  -1.1131473   1.441267  ]"
1511,"[-0.12445673 -0.28801388  0.94102293 -0.9870695  -1.2657734  -0.14770871
  0.17482252  1.0894338  -1.1131006   1.7208446 ]"
1512,"[-0.28504938 -0.27295026  1.1741818  -0.89122796 -1.1172968  -0.728009
  0.09104409  1.514135   -0.8513122   1.3664842 ]"
1513,"[-0.24528532 -0.27818874  1.1924951  -0.89173687 -1.1840817  -0.46525237
  0.08058669  1.449339   -1.0249932   1.3671169 ]"
1514,"[-0.25923747 -0.28404245  1.1725621  -0.8694858  -1.276185   -0.20916303
  0.0232675   1.3182733  -1.0801365   1.4641486 ]"
1515,"[-0.02893576  0.06906431 -0.44172066 -0.55456865 -0.37959817 -0.6481524
  0.09028559 -0.37420422  2.7475793  -0.47974962]"
1516,"[-0.24797276 -0.27806666  1.173736   -0.8779223  -1.2094463  -0.39604124
  0.06376046  1.4109043  -1.0509953   1.4120442 ]"
1517,"[-0.5398294  -0.3888551   1.4779353  -0.64019156 -0.71252066 -0.8654034
 -0.5097625   1.5168045   1.31251    -0.650687  ]"
1518,"[-0.1846437  -0.27834558  1.0070227  -1.0339513  -1.2003628  -0.67273986
  0.17647457  1.4783239  -0.75143296  1.4596553 ]"
1519,"[-0.21316971 -0.26189885  0.57469785 -1.1355063  -1.3666658  -0.13275588
  0.08875084  0.68524617 -0.41402808  2.1753292 ]"
1520,"[-0.19743523  0.394618   -0.78359216 -0.3913024   0.31711304 -0.27025852
 -0.19478813 -0.84598273  2.5931838  -0.6215556 ]"
1521,"[-0.13295858  0.29757285 -0.8542401  -0.45827907  0.31987163 -0.44860837
  0.05211264 -0.86193776  2.5807858  -0.4943191 ]"
1522,"[-0.20722136 -0.28724372  1.0826765  -0.8895085  -1.3173115   0.06035838
  0.05824055  1.0868218  -1.190233    1.6034197 ]"
1523,"[-0.2900081  -0.27514818  1.1885918  -0.87396693 -1.1428078  -0.6644004
  0.06907065  1.492357   -0.8834621   1.3797743 ]"
1524,"[-0.25156072 -0.27059597  1.1137074  -0.9295128  -1.0975095  -0.83754075
  0.1309744   1.5627583  -0.7653492   1.3446293 ]"
1525,"[-0.33134657 -0.30024362  1.0904154  -0.9103802  -1.0794027  -0.9467039
  0.09199077  1.6067322  -0.56642866  1.3453679 ]"
1526,"[-0.0675465  -0.245197    0.6597376  -0.97485554 -1.3486774   0.5487344
  0.1135321   0.4452706  -1.1212853   1.9902871 ]"
1527,"[-0.49186078 -0.26031315  1.4737742  -0.6182301  -1.0782735  -0.9349521
 -0.30604747  1.9362576  -0.18989246  0.46953773]"
1528,"[-0.40497404 -0.29156166  1.3487717  -0.76093    -1.4758418  -0.26831305
 -0.32271764  1.3906412  -0.54471505  1.3296402 ]"
1529,"[-0.23211852 -0.28357396  1.1188548  -0.91201025 -1.2283528  -0.3722916
  0.08926197  1.351783   -1.02864     1.4970874 ]"
1530,"[-0.47106034 -0.30798945  1.1530796  -0.8545157  -1.0506185  -0.94338924
 -0.04037355  1.8516003  -0.36824468  1.0315111 ]"
1531,"[-0.44103083 -0.31630906  1.1629637  -0.8696287  -1.0547422  -0.9634755
 -0.03187643  1.905442   -0.3035277   0.91218495]"
1532,"[-0.341224   -0.27288705  1.2612855  -0.82583255 -1.1022221  -0.84445906
 -0.00552449  1.672989   -0.69423896  1.1521128 ]"
1533,"[-0.391496   -0.2649895   1.3269647  -0.7725965  -1.1323291  -0.6899134
 -0.06324627  1.6502411  -0.79992974  1.1372939 ]"
1534,"[-0.2078941  -0.28460935  1.1282134  -0.9182314  -1.2567576  -0.22907248
  0.08491617  1.3173417  -1.1050212   1.4711142 ]"
1535,"[-0.3716621  -0.2641839   1.2061757  -0.8744213  -1.0598637  -0.8871305
  0.02799121  1.7198665  -0.6363458   1.1395743 ]"
1536,"[ 0.11773444  0.06254087  0.1942452  -0.6975705  -1.9399277   1.7933375
 -0.7066844   0.03270669  0.9743687   0.16925031]"
1537,"[ 0.10283399  0.23876335 -0.5687903  -0.38591945 -0.54968375  0.2440442
 -0.51304406 -0.41156378  2.6489124  -0.805553  ]"
1538,"[ 0.09056848 -0.12579006  0.4005873  -0.9313323  -1.3261149   1.1571589
  0.11514426  0.06528804 -1.2523427   1.8068327 ]"
1539,"[ 0.08912388 -0.11791981  0.2862211  -1.0418061  -1.402026    0.94102126
  0.12553059  0.09960022 -0.9753919   1.9956461 ]"
1540,"[-0.00802478 -0.13184121  0.6794479  -1.1628414  -1.2870737  -0.21836609
  0.30851802  0.8823149  -0.97172654  1.9095931 ]"
1541,"[-0.04204649 -0.12373418  0.7571778  -1.164644   -1.292936   -0.45861903
  0.26999173  0.967403   -0.7925608   1.8799675 ]"
1542,"[ 0.00880134 -0.12124199  0.6782753  -1.0642959  -1.3800619   0.45987174
  0.15288782  0.5050961  -1.154036    1.9147038 ]"
1543,"[ 0.09465761 -0.13471214  0.44468796 -1.1428314  -1.3035668   0.5135991
  0.29038584  0.44889313 -1.1722428   1.9611294 ]"
1544,"[-0.1623481   0.28562775 -0.7503197  -0.21301036  1.6161616  -0.62110066
  0.14643824 -0.7154076   1.7345641  -1.320605  ]"
1545,"[-7.8689387e-05 -1.3088067e-01  7.2372127e-01 -1.1532505e+00
 -1.2839544e+00 -2.1760163e-01  2.8837761e-01  8.4084409e-01
 -9.8409981e-01  1.9169217e+00]"
1546,"[-0.28326613  0.10359842 -0.915088   -0.47513434  2.546849   -0.3629645
 -0.03113612 -0.87769705  0.60179836 -0.30695942]"
1547,"[ 0.06829596 -0.1285645   0.3740829  -1.1539214  -1.2831092   0.27063543
  0.28404173  0.381947   -0.9650939   2.151686  ]"
1548,"[ 0.06662718 -0.14291506  0.44841233 -1.1713595  -1.2816293   0.17949869
  0.3273807   0.5469487  -1.0346189   2.0616546 ]"
1549,"[-0.03547528 -0.06891511  1.2786772  -1.1760775  -1.6041814  -0.16183582
 -0.02735746  1.5537312  -0.56201774  0.8034533 ]"
1550,"[-0.41222093  0.34124222 -0.972695   -0.49095038  0.9639503   0.72544265
 -0.43196252 -0.9660109   2.0670166  -0.823812  ]"
1551,"[ 0.05248351 -0.10488041  0.6993852  -1.1766071  -1.6028903   0.6586467
  0.07486617  0.7040054  -0.9499823   1.6449722 ]"
1552,"[-0.20004436 -0.16748777  0.8228287  -1.0839602  -1.2121439  -1.1306393
  0.25441787  1.4117973  -0.19075836  1.49599   ]"
1553,"[ 0.16229203  0.09982055 -0.26082325 -0.58426154 -0.07486104 -0.96496016
  0.50275534 -0.4589532   2.50815    -0.929159  ]"
1554,"[ 0.02447308 -0.11968836  0.7449872  -1.2255552  -1.3737247  -0.44444248
  0.28132614  1.0659468  -0.71768475  1.7643629 ]"
1555,"[-0.02501622 -0.13120265  0.7598178  -1.150963   -1.2786701  -0.27511042
  0.2998316   0.9566886  -0.993243    1.8378668 ]"
1556,"[-0.08847516 -0.11039515  0.7624068  -1.1439703  -1.3420494  -0.28754118
  0.16693448  0.8617457  -0.7764446   1.9577887 ]"
1557,"[-1.7323699e-03 -1.2703641e-01  6.3449985e-01 -1.1744025e+00
 -1.2888035e+00 -1.1378489e-01  2.9451782e-01  7.4947184e-01
 -9.6149105e-01  1.9887617e+00]"
1558,"[-0.06843544 -0.11870325  0.82282037 -1.1182847  -1.2400792  -0.7448187
  0.29180056  1.1066685  -0.7064111   1.7754443 ]"
1559,"[ 0.12937595 -0.12951     0.24252677 -1.0451034  -1.2558403   0.9055003
  0.24064963  0.05839606 -1.1529309   2.0069358 ]"
1560,"[-0.06930006 -0.12145631  0.86218846 -1.1458317  -1.2784046  -0.54024345
  0.25970632  1.078095   -0.8092298   1.764476  ]"
1561,"[ 3.20523432e-05 -1.15886979e-01  6.71147883e-01 -1.18975484e+00
 -1.40565872e+00  1.07281506e-01  1.98210746e-01  6.91731155e-01
 -9.05372441e-01  1.94826841e+00]"
1562,"[-0.39926735  0.0904007   1.0713903  -0.60045326 -1.2094339  -0.3164
 -0.62551016  1.4913762   1.478123   -0.98022443]"
1563,"[ 0.03122663 -0.09277748  0.46015137 -0.9283961  -1.5658756   1.3931377
 -0.10373367  0.09149715 -0.91724795  1.6320181 ]"
1564,"[ 0.0166082  -0.13085653  0.70735055 -1.1611031  -1.3016727   0.13005805
  0.27492562  0.7413434  -1.1443207   1.8676682 ]"
1565,"[-0.00879303 -0.13205725  0.73147357 -1.17469    -1.3060079  -0.20105633
  0.28657565  0.87133545 -0.9554756   1.8886951 ]"
1566,"[-0.03694151 -0.11186501  0.8126137  -1.2097886  -1.3358154  -0.23210743
  0.24873382  0.936333   -0.8872394   1.8160765 ]"
1567,"[ 0.03115979 -0.12885337  0.64929485 -1.1865553  -1.3123268  -0.1543184
  0.28990698  0.77267385 -0.9272223   1.9662403 ]"
1568,"[-0.00722068 -0.12294204  0.5624789  -1.1828115  -1.3943774   0.14944953
  0.2111632   0.62338036 -0.8679682   2.0288477 ]"
1569,"[-0.35632366  0.2564219  -1.0599985  -0.5849935   2.2937756  -0.29002824
  0.2369967  -1.0237297   0.8773021  -0.34942275]"
1570,"[-0.08826665  0.161808   -0.12271069  0.01690029 -1.0874417   0.9265612
 -1.0048703  -0.18287729  2.2577698  -0.8768725 ]"
1571,"[-0.01773583 -0.13430823  0.649301   -1.1666028  -1.2744042  -0.26324344
  0.3214882   0.82835644 -0.91319144  1.9703406 ]"
1572,"[-0.3914686   0.3675196  -0.9669126  -0.40887463  1.1803719   0.23539196
 -0.36899632 -0.95389915  2.1130338  -0.8061659 ]"
1573,"[ 0.01886308 -0.13224706  0.6726574  -1.1139163  -1.3374422   0.3594864
  0.23293789  0.65070856 -1.2056614   1.8546145 ]"
1574,"[ 0.05763471 -0.13730562  0.5393042  -1.1736209  -1.278349   -0.12422793
  0.36405295  0.72515965 -0.98196226  2.0093136 ]"
1575,"[-0.02958164 -0.13031855  0.739486   -1.106871   -1.2238963  -0.8063926
  0.35037723  1.0941738  -0.69300056  1.8060226 ]"
1576,"[-0.26591706 -0.1104506   1.1807188  -1.0280484  -1.1793034  -1.0620546
  0.09589587  1.6077071  -0.3485092   1.1099616 ]"
1577,"[-0.04899017 -0.1273628   0.818684   -1.088072   -1.2055707  -0.95110154
  0.34517667  1.2689018  -0.6353403   1.6236758 ]"
1578,"[-0.4874922  -0.42733988  0.03845827  2.7700346  -0.23307583 -0.52341074
 -0.44153255  0.14779957 -0.46854627 -0.37489507]"
1579,"[-0.36230293  0.2851112  -0.9000807  -0.30445495  2.1780467  -0.28599477
 -0.1466259  -0.86644465  1.2515165  -0.84877044]"
1580,"[-0.02752448 -0.12445824  0.72221714 -1.1669915  -1.3049835  -0.5383116
  0.2983493   1.0567672  -0.7446234   1.8295603 ]"
1581,"[-0.54280525 -0.61665416  0.6952923   2.2511878  -0.6052108  -0.57396835
 -0.6500514   1.0601796  -0.5909126  -0.42705712]"
1582,"[ 0.24132048  0.05786569 -0.11798453 -0.68294966 -0.22327957 -1.2654631
  0.5846688  -0.31159115  2.4228585  -0.7054458 ]"
1583,"[ 0.00998735 -0.12988846  0.73454356 -1.1660111  -1.2915593  -0.18772715
  0.29642022  0.8782479  -1.0133585   1.8693438 ]"
1584,"[ 0.1626801  -0.15141958  0.0934378  -1.2139401  -1.306307    0.05671069
  0.43092096  0.34731686 -0.6593722   2.2399728 ]"
1585,"[-0.37448838  0.2579719  -0.87478346 -0.2841304   2.3582     -0.2406294
 -0.13304709 -0.83680874  0.95887625 -0.8311609 ]"
1586,"[-0.04326481 -0.12429598  0.8523329  -1.1195645  -1.2510272  -0.6512923
  0.29643157  1.1345136  -0.8173448   1.7235101 ]"
