,embeddings
98,"[-0.14665392 -0.23777846  0.8916681  -0.9923121  -1.2634474  -0.11869817
  0.21161222  1.0581005  -1.148475    1.7459837   1.2291391   1.7547079
 -0.9253927  -0.7907881   0.7124573   0.6841623  -0.3875503  -0.94681334
 -0.76948136 -0.56044066]"
99,"[-0.29792514  0.33490264 -1.1417243  -0.51936436  1.653195   -0.26590034
  0.04828625 -1.0641345   1.7449816  -0.4923166  -0.6961656  -1.0103365
  0.49333987  1.6281992   1.0628846   1.2481393  -0.62879527 -0.5412122
 -0.6954578  -0.86059594]"
100,"[-0.21045156 -0.23037885  1.0841695  -0.8972196  -1.3136669   0.05890525
  0.07387623  1.0562282  -1.2249967   1.6035354   1.1335123   1.8440195
 -0.8969064  -0.7715661   0.7313729   0.6410012  -0.37863427 -0.93142176
 -0.780423   -0.5909546 ]"
101,"[-0.18701315 -0.22127014  0.9297359  -1.0375795  -1.3135006  -0.10955425
  0.13499624  0.9792012  -0.9875867   1.8125709   1.0879183   1.8695651
 -0.8611265  -0.76431227  0.79974836  0.6211273  -0.505056   -0.88402605
 -0.72338676 -0.64045227]"
102,"[-0.28928754  0.4029202  -0.9829651  -0.36001402  1.1704834  -0.25542238
 -0.2476475  -0.9770913   2.1877031  -0.6486788  -0.94946074 -1.0414418
  1.4108621   1.2796144  -0.9187202  -0.8776353  -0.14043255  1.3218848
 -0.01994472 -0.06472579]"
103,"[-0.37357843 -0.22417775  1.3796848  -0.75686634 -1.3823361   0.17877814
 -0.17632344  1.3995804  -1.1178417   1.0730824   1.0960252   1.8445575
 -0.8754163  -0.7230904   0.8037129   0.6494014  -0.45838994 -0.84740967
 -0.7124483  -0.77694196]"
104,"[-0.22800271 -0.22403945  1.1674513  -0.9623046  -1.199845   -0.5546003
  0.11658256  1.5224439  -0.9289271   1.291242    1.1906456   1.8322225
 -0.9048593  -0.6432798   0.74519217  0.5667745  -0.34005344 -0.8701561
 -0.7690282  -0.80745745]"
105,"[-0.36939755  0.27993023 -0.98048055 -0.25958475  2.2452896  -0.23908581
 -0.14334267 -0.943902    1.1169301  -0.7063567   0.82275355  1.622099
 -0.91270655 -0.7613295   0.9158774   1.1781738  -0.70983976 -0.732774
 -0.70577425 -0.71647996]"
106,"[-0.24696648 -0.21804768  1.1375242  -0.8255565  -1.3109909  -0.10531382
  0.0188382   1.0558641  -1.157778    1.652427    1.2835816   1.7962295
 -0.99825686 -0.7016929   0.66456133  0.5275672  -0.23539588 -0.93057466
 -0.76339686 -0.6426226 ]"
107,"[-0.14305425 -0.24322374  1.0168043  -0.9751672  -1.2954608   0.01320669
  0.166937    1.0496793  -1.216705    1.6269841   1.1212785   1.8478347
 -0.8768261  -0.6834543   0.77518576  0.644034   -0.48786706 -0.8681835
 -0.76305103 -0.7089509 ]"
108,"[-0.19893296 -0.23615254  1.0733637  -0.9582866  -1.2105211  -0.3658649
  0.16872989  1.2606562  -1.0909284   1.5579369   1.1011984   1.8761129
 -0.8872965  -0.7448832   0.8055702   0.5736322  -0.4737783  -0.87291807
 -0.766356   -0.61128235]"
109,"[-0.19890147 -0.2246577   0.9814431  -0.95074105 -1.252875   -0.18312977
  0.14750439  1.08396    -1.1268587   1.7242559   1.4758093   1.5669309
 -0.9920947  -0.73955894  0.7218827   0.57126933 -0.20845017 -0.93883485
 -0.6981935  -0.7587594 ]"
110,"[-0.12470593 -0.2425736   0.84374106 -0.94380975 -1.3089322   0.27045086
  0.16595845  0.7426284  -1.247195    1.8444372   1.4255167   1.1974392
 -0.93956417 -0.7129482   0.9769838   0.9304688  -0.30321893 -0.92984676
 -0.740549   -0.9042825 ]"
111,"[-0.26261774 -0.21981813  1.3182696  -0.8426171  -1.2282637  -0.516076
  0.01218985  1.5224025  -0.9684438   1.1849749   0.90758854  1.8607328
 -0.94704795 -0.829439    0.8213605   0.7843865  -0.65947604 -0.90808797
 -0.6718408  -0.35817638]"
112,"[-0.4216343  -0.01704502 -0.49729535  0.50230455 -0.82836545  1.8447828
 -1.1754937  -1.0012908   1.3346348   0.25940177  1.2501359   1.6999947
 -0.91441905 -0.6897063   0.79092246  0.705357   -0.4809359  -0.89548624
 -0.7812184  -0.68464446]"
113,"[-0.15969431 -0.22966231  0.9856819  -0.9739976  -1.2623909  -0.08742654
  0.1644281   0.9876225  -1.1669695   1.7424083   1.1854879   1.8136013
 -0.9230962  -0.7776364   0.76552784  0.6086801  -0.43643564 -0.89531916
 -0.6945039  -0.6463065 ]"
114,"[-0.2476778  -0.22164273  1.3060027  -0.8790802  -1.3288809  -0.6364516
 -0.10173786  1.7808009  -0.54436094  0.873028    1.1343485   1.9271901
 -0.928808   -0.70663273  0.7084761   0.5145151  -0.3851521  -0.8501338
 -0.7104012  -0.703402  ]"
115,"[-0.19616753 -0.2393129   1.076619   -0.8468596  -1.3913946   0.393787
  0.02040489  1.0351838  -1.314292    1.4620316   0.91944313  1.990107
 -0.8170092  -0.6866897   0.75475335  0.6777902  -0.66214174 -0.8017115
 -0.69573784 -0.6788038 ]"
116,"[-0.24383996 -0.2320744   1.0224991  -0.7593102  -1.5184081   0.5593185
 -0.13378471  0.8946407  -1.1626406   1.5735992   1.113844    1.809606
 -0.8717728  -0.77752566  0.78555965  0.7001088  -0.5548293  -0.9042001
 -0.7943496  -0.50644094]"
117,"[-0.33819816 -0.22858591  1.3468521  -0.7406153  -1.4287277  -0.23259118
 -0.20073965  1.5893445  -0.8272892   1.0605506   1.0385387   1.9095165
 -0.8175352  -0.7349375   0.72933155  0.7010986  -0.5634034  -0.85385454
 -0.75148237 -0.6572724 ]"
118,"[-0.160822   -0.23392853  1.0195739  -0.996511   -1.2447225  -0.21539211
  0.18821944  1.1598718  -1.1353524   1.6190637   1.0660932   1.9253598
 -0.8802473  -0.72598743  0.6965018   0.6427464  -0.4465123  -0.87814236
 -0.75495225 -0.6448602 ]"
119,"[-0.19762269 -0.22571908  1.0616176  -0.9604011  -1.2410675  -0.257376
  0.14606702  1.1496384  -1.1111321   1.6359965   1.1562697   1.9083524
 -0.9133444  -0.5842787   0.76712465  0.4652675  -0.45999053 -0.81741345
 -0.7241143  -0.79787266]"
120,"[-0.14287649 -0.23393662  0.6864558  -1.104341   -1.2509111  -1.1042378
  0.0499344   1.9440917   0.5772028   0.57861924 -1.0014184  -1.023891
  1.4398494   1.2928303  -0.9277356  -0.83093494 -0.14867575  1.2759639
 -0.03568608 -0.04030226]"
121,"[-0.20713086 -0.22826596  1.1638962  -0.9730644  -1.397993   -0.2616552
 -0.02305933  1.5746462  -0.8332459   1.1858727   0.98736465  1.9344867
 -0.845337   -0.7418598   0.7487314   0.6814666  -0.7194093  -0.85799724
 -0.7244952  -0.4629517 ]"
122,"[-0.52980405 -0.55585045  0.36317757  2.4998038  -0.53460395 -0.5213647
 -0.5860822   0.81612986 -0.5451708  -0.40623516  1.1226051   1.8263829
 -0.90294015 -0.7008423   0.7397313   0.7162909  -0.5171291  -0.8731903
 -0.78328264 -0.62762463]"
123,"[-0.1227271  -0.22439693  0.87416136 -1.0095892  -1.3033916   0.07640088
  0.17438957  0.96935666 -1.1861762   1.7519734   1.0923479   1.8587492
 -0.88327414 -0.755283    0.76261747  0.66407    -0.47551572 -0.9006727
 -0.7601408  -0.6028984 ]"
124,"[-0.24817507 -0.23497777  1.1337482  -0.89149964 -1.3158108  -0.37415102
  0.01117718  1.2452097  -0.91845864  1.5929385   1.0663887   1.8906481
 -0.85741276 -0.75559527  0.7658823   0.6535254  -0.56044734 -0.8585008
 -0.7545964  -0.5898914 ]"
125,"[-0.1739519  -0.2278815   0.9708613  -1.0068929  -1.1605238  -0.56081235
  0.25208113  1.2961352  -0.9925671   1.6035519   1.1120806   1.6383034
 -0.8874092  -0.72301036  1.045852    0.73183495 -0.71792066 -0.8177642
 -0.67445076 -0.70751554]"
126,"[-0.24821296 -0.23149274  1.2384354  -0.85938    -1.3523533  -0.1296874
 -0.02759461  1.4553674  -1.0705855   1.2255031   1.0227927   1.8843199
 -0.88523394 -0.7486493   0.8229908   0.6460111  -0.5055288  -0.871388
 -0.77634895 -0.58896595]"
127,"[-0.3500048   0.20785074 -0.8964849  -0.25089115  2.5690866  -0.13451126
 -0.05598046 -0.8463824   0.42657337 -0.66925555  1.2578286   1.7380651
 -0.89443    -0.7062249   0.77037036  0.6232015  -0.3595003  -0.9233052
 -0.7352753  -0.7707295 ]"
128,"[-0.5294663  -0.45132077  1.1867306  -0.69599086 -0.704536   -0.9652291
 -0.2659498   2.2270608   0.36854693 -0.16984512  1.0938644   1.9155124
 -0.9056391  -0.7718704   0.78479826  0.5335122  -0.50864726 -0.8514816
 -0.6759034  -0.6141456 ]"
129,"[-0.68415976 -0.13707557  1.1157202  -0.00322518 -1.7028824   0.87635636
 -1.2618787   1.1274856   0.8411405  -0.1714809   1.2019122   1.8138173
 -0.8879545  -0.7198658   0.74256337  0.6126236  -0.40685534 -0.8874515
 -0.7470879  -0.7217023 ]"
130,"[-0.3513504   0.27848095 -0.9826726  -0.27110922  2.222583   -0.24899466
 -0.1428278  -0.94925636  1.1546187  -0.7094718   1.1092861   1.8385435
 -0.95999074 -0.78226554  0.81625277  0.6053341  -0.47556102 -0.88185954
 -0.715703   -0.5540369 ]"
131,"[-0.28599143 -0.21175456  1.2244306  -0.9222944  -1.1201553  -0.80719113
  0.06289664  1.7149333  -0.72540647  1.0705327   0.78561425  2.0689337
 -0.78019613 -0.6854423   0.78189725  0.6452963  -0.6719081  -0.8042585
 -0.67222995 -0.6677061 ]"
132,"[-0.2408352  -0.22027697  1.1154025  -0.9210642  -1.2585633  -0.15309079
  0.09231979  1.1196065  -1.1492692   1.6157706  -0.91471606 -1.1940726
  1.3945513   1.5257397  -0.77702695 -0.6309854  -0.22217236  1.1628772
 -0.1401767  -0.20401788]"
133,"[-0.25280926 -0.21571359  1.1087627  -0.9328472  -1.0864012  -0.9320504
  0.15803114  1.484667   -0.73550373  1.4038646   1.195926    1.7874869
 -0.93218374 -0.67352813  0.8317795   0.54277694 -0.33965117 -0.87636274
 -0.735071   -0.80117285]"
134,"[-0.27268004 -0.20991437  1.147653   -0.9199588  -1.1146619  -0.68794984
  0.12596944  1.4231613  -0.9357509   1.4441323   1.1583246   1.838975
 -0.9167492  -0.78828734  0.72933227  0.63700044 -0.44275764 -0.9013925
 -0.704702   -0.6097428 ]"
135,"[-0.25325695 -0.23121352  1.1238998  -0.8379762  -1.3744719   0.12017924
 -0.0088774   1.2268761  -1.201775    1.4366153   1.1748613   1.7942355
 -0.91258895 -0.69263977  0.7875645   0.64719707 -0.4523999  -0.85900664
 -0.7548963  -0.73232687]"
136,"[ 0.22559446 -0.07520548 -0.98712474 -0.84801537 -0.3141742   1.3541795
  0.38400823 -1.1000522  -0.55125964  1.9120499   1.0596491   1.8051692
 -0.9221182  -0.7984168   0.8457459   0.7145431  -0.5367193  -0.87266505
 -0.7384541  -0.5567337 ]"
137,"[-0.2571136  -0.23418008  1.1957632  -0.8800311  -1.5314349   0.10204742
 -0.13471155  1.3269824  -0.9015552   1.3142337  -0.88063395 -1.1950048
  1.3769307   1.5313305  -0.764066   -0.6627657  -0.20948324  1.1868117
 -0.13373925 -0.24937977]"
138,"[-0.31619164  0.31239304 -1.0165273  -0.34374455  2.0516334  -0.29400948
 -0.1508774  -0.9981389   1.3903757  -0.63491285  1.0867515   1.8603797
 -0.93249464 -0.7995391   0.7571014   0.66594255 -0.565148   -0.8880892
 -0.69821894 -0.48668563]"
139,"[-0.14216937 -0.22922035  0.85416734 -0.9267918  -1.3334413   0.34954187
  0.12724221  0.75269526 -1.2598921   1.8078682   1.2815683   1.761065
 -0.91182345 -0.7012327   0.7433344   0.56938237 -0.34011227 -0.8847121
 -0.7013294  -0.81614107]"
140,"[-0.21588983 -0.21671288  1.1465614  -0.9881912  -1.210481   -0.77184266
  0.05998312  1.750865   -0.60956454  1.0552732   1.182508    1.6756545
 -0.96766806 -0.8983312   0.88083494  0.688305   -0.49260622 -0.95572424
 -0.6692225  -0.4437502 ]"
141,"[-0.14839914 -0.23087381  0.8826696  -0.85851234 -1.36182     0.4914445
  0.06941779  0.68890345 -1.3032823   1.7704526   1.4428599   1.6678692
 -1.0062838  -0.7497837   0.64726377  0.50674963 -0.18639983 -0.95741594
 -0.72133625 -0.64352363]"
142,"[-0.6258815  -0.36923882  1.1007127  -0.8358849  -0.93966645 -1.0352479
 -0.02363462  2.0833077   0.15267313  0.49286053  0.91345036  1.9456197
 -0.80765355 -0.6956458   0.8336579   0.6855116  -0.6499981  -0.8064521
 -0.7017232  -0.716767  ]"
143,"[-0.12872377 -0.23438914  1.0288059  -1.0022416  -1.3150774  -0.04140725
  0.14971644  1.2241307  -1.1750543   1.4942406   0.9892393   1.9115477
 -0.8215757  -0.68803275  0.7852938   0.703712   -0.5931577  -0.8460047
 -0.7458698  -0.69515175]"
144,"[-0.30070496 -0.2129985   1.1690111  -0.9134501  -1.0841664  -0.9060645
  0.09465887  1.6468328  -0.69981104  1.2066925   1.1509286   1.8537339
 -0.8998582  -0.6964755   0.7626475   0.6001283  -0.4727228  -0.8644087
 -0.7595218  -0.674451  ]"
145,"[-0.20306355 -0.22971484  1.2214259  -0.90419215 -1.2738966  -0.20944495
  0.06805057  1.3356218  -1.1518536   1.3470665  -1.0126925  -0.92858684
  1.4431642   1.1688225  -0.9922567  -0.9472239  -0.10846563  1.3298513
  0.01613497  0.03125245]"
146,"[-0.18832071 -0.22312798  1.1310264  -0.97202283 -1.2518635  -0.25879002
  0.12339154  1.2739211  -1.1116277   1.477413    1.0853987   1.8838663
 -0.87866026 -0.752796    0.7671939   0.63111824 -0.4709467  -0.8555242
 -0.70958865 -0.7000618 ]"
147,"[-0.24471195 -0.2147405   1.2803546  -0.88739824 -1.2238668  -0.52089363
  0.03128341  1.5128253  -0.9556311   1.222779    1.0291115   1.8610142
 -0.91800225 -0.74080324  0.8476786   0.6688151  -0.70644414 -0.82609797
 -0.61813873 -0.59713346]"
148,"[-0.24275815 -0.22275546  1.2143806  -0.9359314  -1.1757082  -0.4869286
  0.10709445  1.5058558  -1.0249257   1.2616767  -0.7760596  -1.2257206
  1.2077954   1.7446101  -0.47704217 -0.47260746 -0.2765198   1.1723237
 -0.23735999 -0.6594194 ]"
149,"[-0.15197486 -0.22741875  1.1133572  -0.9036425  -1.4043798   0.21615848
  0.02059541  1.1460043  -1.2306218   1.421922    0.8548937   1.9755375
 -0.80708134 -0.6972405   0.8191793   0.7103061  -0.6851795  -0.8178536
 -0.6869485  -0.665613  ]"
150,"[-0.44867465 -0.2607883   1.138328   -0.90014595 -1.0560939  -0.9792834
  0.04463429  1.7100616  -0.4429419   1.1949042   1.1710186   1.9063425
 -0.99199635 -0.59572345  0.6880037   0.45947945 -0.2568757  -0.88326687
 -0.7961153  -0.7008672 ]"
151,"[-0.30646542  0.24460399 -1.0138065  -0.4036186   2.3683841  -0.21947153
 -0.13896433 -0.9879097   0.8988143  -0.44156653  1.0449498   1.8493204
 -0.842914   -0.7194654   0.81495035  0.70892715 -0.53392065 -0.8597764
 -0.7389224  -0.72314966]"
152,"[-0.3152465  -0.14335173  0.28861883 -0.7241726  -0.82124996 -0.7814228
 -0.39605245  1.3546234   2.14976    -0.6115063   1.0686796   1.8548111
 -0.8935898  -0.72247154  0.7888999   0.69423413 -0.52228445 -0.81367165
 -0.7238515  -0.73075575]"
153,"[-0.17315388 -0.2163823   1.0706182  -1.0394484  -1.2088168  -0.57704186
  0.17819677  1.4118221  -0.88988787  1.4440947   0.8375391   1.9694518
 -0.8025675  -0.67770237  0.8524074   0.7061142  -0.68170905 -0.8073098
 -0.69790876 -0.6983156 ]"
154,"[-0.17278023 -0.22313464  0.95631593 -1.0331221  -1.1864597  -0.40737376
  0.22334339  1.2513196  -1.040839    1.6327302   1.3863963   0.5016809
 -0.9416898  -0.27964795  1.2770329   1.2231947  -0.39713046 -0.8455224
 -0.891063   -1.0332506 ]"
155,"[-0.31780574 -0.20444037  1.3885839  -0.83981806 -1.1549497  -0.8742054
 -0.0654333   1.7080694  -0.5746582   0.93465763  1.1823801   1.8412788
 -0.883737   -0.71000886  0.7383408   0.6119987  -0.48277885 -0.85404545
 -0.7582185  -0.6852097 ]"
156,"[-0.25200605 -0.21329823  1.1031944  -0.9526713  -1.1111676  -0.7003814
  0.15529817  1.5064436  -0.91656125  1.3811495   0.9993473   1.9153554
 -0.90964514 -0.79348963  0.7727702   0.662613   -0.5556138  -0.8838443
 -0.7049917  -0.5025006 ]"
157,"[-0.21349448 -0.23106062  1.1289129  -0.95573944 -1.1996517  -0.39918226
  0.15346523  1.30578    -1.0793447   1.4903152   1.0577923   1.8588094
 -0.86641127 -0.7500489   0.82696414  0.65625715 -0.50576705 -0.84444016
 -0.7502925  -0.6828621 ]"
158,"[ 0.01139132 -0.21632735  0.537271   -0.83970225 -1.3534025   0.9684566
  0.12223329  0.23076715 -1.3076965   1.847009    0.92403364  1.9614247
 -0.83945656 -0.7548308   0.7345278   0.7256649  -0.5533234  -0.8645547
 -0.7552992  -0.5781866 ]"
159,"[-0.40091902 -0.21212707  1.290706   -0.7773905  -1.1195621  -0.78005064
 -0.03572045  1.6613793  -0.76993173  1.1436162   0.97737944  1.9542141
 -0.8432632  -0.70985234  0.7821857   0.64000386 -0.57154804 -0.8082403
 -0.7089014  -0.7119783 ]"
160,"[-0.14977181 -0.23542565  1.070481   -0.96793497 -1.2925284  -0.11089905
  0.14389928  1.1893269  -1.1761509   1.5290031   1.035578    1.9612503
 -0.8365432  -0.6558566   0.78017247  0.54141706 -0.5193277  -0.8302012
 -0.724553   -0.7519366 ]"
161,"[-0.10736774  0.279433   -0.6785234  -0.41777444  0.12154196 -0.47052923
 -0.02072317 -0.7424474   2.6635203  -0.6271301   0.9396171   1.9333912
 -0.83505046 -0.76814353  0.72965723  0.7545058  -0.61700666 -0.8836634
 -0.7735197  -0.47978663]"
162,"[-0.18008293 -0.23696351  0.97162336 -0.9914651  -1.2560575  -0.18060248
  0.18827762  1.1981494  -1.1320137   1.6191357   1.2118363   1.8325734
 -0.923204   -0.66548085  0.72101086  0.5755176  -0.38127536 -0.8618043
 -0.754675   -0.7544992 ]"
163,"[-0.5918053  -0.05524085  0.30170193  0.5500905  -1.3379618   1.2473532
 -1.4043407  -0.1691613   1.6892135  -0.22984754  1.0176528   1.9310771
 -0.85684556 -0.71138906  0.79698175  0.6121621  -0.53930223 -0.8147674
 -0.7209085  -0.71466124]"
164,"[-0.14021364 -0.24520703  1.0067612  -0.92762697 -1.3429922   0.12084725
  0.12139758  1.0425793  -1.2425181   1.6069729   1.2189378   1.7711736
 -0.93242157 -0.68180877  0.7923084   0.5689668  -0.3057458  -0.90935564
 -0.68149674 -0.8405587 ]"
165,"[-0.15039577 -0.23627557  1.0034319  -0.971625   -1.2295213  -0.32540688
  0.19725509  1.1200556  -1.0973258   1.6898086   1.108739    1.9222337
 -0.857128   -0.71099114  0.73328286  0.57523865 -0.5214537  -0.82124835
 -0.71746606 -0.711207  ]"
166,"[-0.29884538 -0.26457006  1.0351747  -0.947667   -1.1049161  -0.9992605
  0.11985333  1.880092   -0.39340785  0.9735471   1.129466    1.865803
 -0.89088476 -0.7351097   0.73348486  0.6348726  -0.44233838 -0.8609643
 -0.751717   -0.68261236]"
167,"[-0.5048495  -0.37350172  0.9403158  -0.88969463 -0.9497878  -1.0850284
  0.0520201   2.1320846   0.5287685   0.14967304  1.1017325   1.8677559
 -0.871951   -0.71706605  0.79747987  0.6018269  -0.44381043 -0.8514836
 -0.7179346  -0.7665499 ]"
168,"[-0.15739046 -0.24205561  1.0033886  -0.9726596  -1.3108535   0.05756203
  0.14195804  1.0696975  -1.2078931   1.6182464   1.3407713   1.5792407
 -0.9803377  -0.8058587   0.77590805  0.72192246 -0.31159335 -0.99304867
 -0.7374933  -0.5895108 ]"
169,"[-0.20051658 -0.23428822  1.1237938  -0.92112565 -1.2385675  -0.46067756
  0.12841022  1.2467805  -1.010628    1.5668197   1.257608    1.7866865
 -0.959791   -0.77397054  0.72948456  0.5563237  -0.3275455  -0.9167718
 -0.71177727 -0.6402469 ]"
170,"[-0.2115323  -0.22069508  1.1275971  -0.95690125 -1.1889902  -0.5122927
  0.140677    1.3374128  -1.0061023   1.4908273   1.2448043   1.7034386
 -0.94015074 -0.71395653  0.7879967   0.67817885 -0.35552618 -0.9052378
 -0.7044935  -0.7950541 ]"
171,"[-0.2865716  -0.20960069  1.2379037  -0.894884   -1.1391641  -0.8272856
  0.06193025  1.5125865  -0.75661075  1.301696    1.1548048   1.901834
 -0.920712   -0.6717311   0.69341385  0.55424637 -0.40121394 -0.8638066
 -0.78939795 -0.65743715]"
172,"[-0.47291958 -0.49426135  0.31448638 -0.95837176 -0.8312639  -1.3686718
  0.4502484   1.9164685   0.59593356  0.8483517  -0.9954164  -0.92134714
  1.4372194   1.1616459  -0.9869586  -0.96607745 -0.10362662  1.3514599
  0.02574249 -0.0026415 ]"
173,"[-0.13534503 -0.2362959   0.98895663 -0.9968457  -1.2835375  -0.03146859
  0.17508616  1.031017   -1.1862928   1.6747264   1.0570766   1.8763316
 -0.8689666  -0.7706481   0.79371375  0.6421273  -0.4321415  -0.893279
 -0.70741254 -0.69680166]"
174,"[-0.15299784 -0.23063129  0.91364497 -1.021234   -1.1755099  -0.4521145
  0.2659148   1.1295992  -1.0259944   1.7493237   1.1081027   1.8841103
 -0.8750291  -0.63083667  0.7314649   0.60964566 -0.37396723 -0.8780447
 -0.7819459  -0.7935002 ]"
175,"[-0.5645884  -0.319252    1.1989535  -0.6331338  -0.6788477  -0.79524124
 -0.3835495   2.2470436   0.43804988 -0.5094344   1.1209338   1.9131304
 -0.9505707  -0.6203694   0.7168489   0.5478353  -0.38971075 -0.8459292
 -0.734966   -0.7572026 ]"
176,"[ 0.49553302 -0.1647942  -0.7086209  -1.4613098  -1.5266396  -0.13616696
  0.51448756  0.5455871   0.9073623   1.5345622   1.0100703   1.903995
 -0.9140158  -0.7526406   0.7197114   0.73019934 -0.54035604 -0.85997367
 -0.7686246  -0.52836466]"
177,"[-0.12125333 -0.23624918  0.9856144  -1.0352191  -1.3088775   0.04988395
  0.18707706  1.1543933  -1.2070655   1.531696    1.0436167   1.8347617
 -0.8845713  -0.73010707  0.7941597   0.72885656 -0.40882462 -0.8846439
 -0.7116792  -0.7815685 ]"
178,"[-0.44524622  0.3245597  -1.1469089  -0.5354466   1.4876429   0.7140053
 -0.28922197 -1.0989839   1.6328598  -0.6432601   0.9446366   1.9249798
 -0.861561   -0.77468103  0.75303286  0.7427252  -0.53243905 -0.87633926
 -0.7546999  -0.5656529 ]"
179,"[-0.49835768 -0.17166951  1.5205024  -0.4433764  -1.1260047  -0.951211
 -0.51096004  1.9270613   0.2575124  -0.00349678  0.9547874   1.9247125
 -0.8558945  -0.7256003   0.8289954   0.6704174  -0.6767207  -0.83111066
 -0.70766306 -0.5819238 ]"
180,"[-0.3185859   0.2531192  -1.111972   -0.57501364  2.3066     -0.24153592
  0.3011489  -1.0692979   0.752517   -0.29698     0.80970746  1.9524517
 -0.9363192  -0.7867524   0.82260144  0.68622833 -0.74146444 -0.8875285
 -0.7137877  -0.20513694]"
181,"[-0.5674511  -0.21012965  1.4185402  -0.4992809  -1.6832294  -0.01269362
 -0.6487168   1.3331616  -0.2588059   1.1286054  -0.94391817 -1.1120836
  1.4615074   1.3950286  -0.84567595 -0.73155254 -0.1888261   1.2135202
 -0.10395185 -0.14404826]"
